Mathematics,Chemistry,Biology,Physics,Geography,English,Field of Interest
C,D,A,B,C,A,Electrical and Industrial Automation Engineering
D,C,B,B,C,B,Electrical and Computer Engineering
C,C,C,D,C,C,Electrical and Industrial Automation Engineering
C,C,B,C,D,C,Electrical and Computer Engineering
D,A,D,A,D,C,Electrical and Renewable Energy
B,D,C,A,D,B,Electrical and Computer Engineering
C,A,C,D,D,B,Electrical and Computer Engineering
D,B,C,A,A,D,Electrical and Renewable Energy
B,B,C,D,B,A,Electrical and Renewable Energy
C,D,B,C,B,D,Electrical and Renewable Energy
A,D,D,C,B,A,Electrical and Industrial Automation Engineering
C,A,B,C,A,C,Electrical and Computer Engineering
D,A,A,C,A,C,Electrical and Computer Engineering
A,A,D,B,B,B,Electrical and Renewable Energy
D,A,B,A,D,A,Electronics and Telecommunication Engineering
C,B,C,B,C,B,Electrical and Computer Engineering
A,B,C,C,D,A,Electrical and Computer Engineering
C,B,B,B,A,D,Electronics and Telecommunication Engineering
B,C,A,B,A,D,Electronics and Telecommunication Engineering
B,C,C,D,A,D,Electrical and Renewable Energy
D,B,A,C,C,D,Electrical and Renewable Energy
C,A,B,B,C,D,Electrical and Industrial Automation Engineering
B,A,C,C,A,A,Electrical and Renewable Energy
D,A,B,B,A,B,Electronics and Telecommunication Engineering
D,B,D,A,C,C,Electrical and Industrial Automation Engineering
A,C,B,A,D,A,Electrical and Industrial Automation Engineering
B,B,D,B,D,A,Electrical and Computer Engineering
B,D,A,D,D,A,Electrical and Computer Engineering
A,C,D,A,B,B,Electronics and Telecommunication Engineering
D,B,D,B,D,A,Electrical and Renewable Energy
A,B,C,B,D,C,Electrical and Renewable Energy
D,B,A,D,B,C,Electrical and Industrial Automation Engineering
C,A,B,D,B,D,Electrical and Renewable Energy
C,D,D,D,C,C,Electrical and Renewable Energy
B,A,C,A,B,B,Electrical and Renewable Energy
D,C,D,C,B,C,Electrical and Industrial Automation Engineering
D,B,D,D,D,C,Electrical and Computer Engineering
B,D,B,D,A,C,Electrical and Computer Engineering
C,A,D,D,C,D,Electrical and Computer Engineering
D,B,D,C,B,D,Electrical and Computer Engineering
B,C,C,D,A,D,Electronics and Telecommunication Engineering
C,B,C,A,A,D,Electrical and Computer Engineering
D,D,A,C,A,C,Electrical and Computer Engineering
C,A,C,B,B,A,Electrical and Computer Engineering
A,B,A,B,C,C,Electrical and Renewable Energy
C,D,D,C,A,B,Electronics and Telecommunication Engineering
C,C,B,C,A,C,Electronics and Telecommunication Engineering
D,D,C,C,A,D,Electrical and Industrial Automation Engineering
A,C,C,C,B,B,Electronics and Telecommunication Engineering
D,B,B,B,D,B,Electrical and Renewable Energy
B,A,D,C,D,A,Electrical and Computer Engineering
D,B,D,C,B,B,Electronics and Telecommunication Engineering
A,A,C,C,B,D,Electronics and Telecommunication Engineering
C,C,C,D,D,B,Electronics and Telecommunication Engineering
A,D,A,C,B,A,Electronics and Telecommunication Engineering
D,C,A,D,B,D,Electrical and Computer Engineering
B,B,B,D,A,C,Electronics and Telecommunication Engineering
D,C,C,A,C,C,Electronics and Telecommunication Engineering
B,D,B,C,D,B,Electronics and Telecommunication Engineering
A,A,C,C,B,C,Electronics and Telecommunication Engineering
D,D,B,A,B,B,Electronics and Telecommunication Engineering
D,D,B,C,C,A,Electrical and Renewable Energy
C,D,B,D,D,B,Electrical and Renewable Energy
D,D,D,A,C,D,Electrical and Computer Engineering
A,C,D,C,B,A,Electrical and Computer Engineering
D,C,C,B,C,B,Electrical and Computer Engineering
A,D,B,C,C,A,Electronics and Telecommunication Engineering
D,D,C,D,D,D,Electrical and Industrial Automation Engineering
C,B,B,A,D,B,Electronics and Telecommunication Engineering
B,B,A,D,C,B,Electronics and Telecommunication Engineering
A,D,B,A,D,C,Electrical and Renewable Energy
D,A,C,B,A,B,Electrical and Industrial Automation Engineering
B,B,B,B,C,C,Electrical and Industrial Automation Engineering
C,C,A,D,D,D,Electronics and Telecommunication Engineering
B,D,C,C,B,B,Electronics and Telecommunication Engineering
C,B,B,A,C,B,Electrical and Industrial Automation Engineering
B,A,B,D,B,D,Electrical and Renewable Energy
B,B,B,A,C,A,Electrical and Renewable Energy
C,D,C,B,C,C,Electrical and Renewable Energy
C,D,D,C,D,D,Electrical and Computer Engineering
B,D,A,C,D,D,Electrical and Renewable Energy
A,B,B,C,A,A,Electrical and Industrial Automation Engineering
A,A,C,A,D,A,Electrical and Computer Engineering
D,A,D,D,B,D,Electrical and Renewable Energy
B,D,B,D,A,D,Electronics and Telecommunication Engineering
B,D,A,A,C,A,Electrical and Computer Engineering
C,A,D,A,D,A,Electrical and Computer Engineering
D,C,D,B,D,C,Electrical and Computer Engineering
A,C,B,B,A,A,Electronics and Telecommunication Engineering
C,C,B,D,C,B,Electronics and Telecommunication Engineering
B,A,A,D,A,A,Electrical and Computer Engineering
D,C,D,C,A,A,Electrical and Renewable Energy
B,D,A,D,C,B,Electrical and Computer Engineering
D,C,A,A,D,C,Electrical and Computer Engineering
D,A,D,A,C,A,Electrical and Computer Engineering
C,A,D,B,A,D,Electrical and Renewable Energy
A,B,D,D,D,D,Electrical and Renewable Energy
D,A,A,C,D,D,Electrical and Renewable Energy
A,C,D,D,D,A,Electrical and Industrial Automation Engineering
C,A,C,C,A,B,Electronics and Telecommunication Engineering
A,C,C,C,C,A,Electronics and Telecommunication Engineering
D,D,B,D,D,D,Electrical and Computer Engineering
A,D,B,B,B,C,Electronics and Telecommunication Engineering
A,C,D,D,A,C,Electronics and Telecommunication Engineering
C,C,A,D,C,C,Electrical and Computer Engineering
A,B,B,C,C,B,Electrical and Renewable Energy
A,D,D,B,A,C,Electronics and Telecommunication Engineering
A,D,C,C,D,A,Electrical and Computer Engineering
B,A,D,B,B,D,Electrical and Computer Engineering
A,B,D,B,C,A,Electrical and Renewable Energy
A,C,A,B,C,A,Electrical and Industrial Automation Engineering
D,D,D,B,B,C,Electrical and Renewable Energy
A,B,A,D,B,D,Electrical and Computer Engineering
D,A,D,C,A,B,Electronics and Telecommunication Engineering
B,C,D,D,C,B,Electrical and Industrial Automation Engineering
D,B,D,D,A,A,Electronics and Telecommunication Engineering
A,A,A,A,C,C,Electrical and Industrial Automation Engineering
D,C,D,B,C,B,Electrical and Computer Engineering
C,B,C,C,C,D,Electrical and Industrial Automation Engineering
C,D,C,A,A,A,Electrical and Industrial Automation Engineering
C,A,A,D,C,B,Electrical and Renewable Energy
A,B,A,D,C,B,Electrical and Industrial Automation Engineering
B,A,D,D,A,C,Electrical and Industrial Automation Engineering
A,A,C,D,D,D,Electrical and Industrial Automation Engineering
D,A,D,D,D,B,Electrical and Industrial Automation Engineering
A,D,D,D,B,D,Electrical and Industrial Automation Engineering
D,D,D,A,A,B,Electronics and Telecommunication Engineering
B,D,B,A,A,B,Electrical and Computer Engineering
A,D,A,A,B,B,Electrical and Renewable Energy
A,B,B,D,A,A,Electronics and Telecommunication Engineering
D,C,A,B,D,A,Electrical and Industrial Automation Engineering
A,D,C,C,A,A,Electrical and Industrial Automation Engineering
B,A,D,B,B,B,Electrical and Renewable Energy
D,A,C,D,A,C,Electrical and Computer Engineering
A,D,C,A,A,D,Electrical and Industrial Automation Engineering
A,C,B,A,D,C,Electronics and Telecommunication Engineering
B,C,C,A,B,A,Electronics and Telecommunication Engineering
A,B,B,D,C,C,Electronics and Telecommunication Engineering
D,A,B,D,D,A,Electrical and Industrial Automation Engineering
C,A,B,D,A,A,Electronics and Telecommunication Engineering
C,B,B,C,C,B,Electronics and Telecommunication Engineering
B,A,D,D,C,C,Electrical and Computer Engineering
A,A,A,C,D,A,Electronics and Telecommunication Engineering
B,D,C,A,D,B,Electrical and Industrial Automation Engineering
D,B,C,D,D,C,Electrical and Computer Engineering
B,A,D,D,A,B,Electrical and Industrial Automation Engineering
C,C,B,C,A,A,Electronics and Telecommunication Engineering
C,C,A,B,B,A,Electrical and Industrial Automation Engineering
C,A,D,D,A,B,Electrical and Computer Engineering
B,A,D,B,B,A,Electrical and Renewable Energy
B,D,D,B,C,D,Electrical and Computer Engineering
C,B,D,A,D,C,Electrical and Industrial Automation Engineering
B,A,C,D,D,B,Electronics and Telecommunication Engineering
A,A,C,B,D,C,Electrical and Computer Engineering
B,B,A,D,B,D,Electrical and Renewable Energy
C,C,C,A,A,C,Electronics and Telecommunication Engineering
C,D,D,D,D,A,Electrical and Computer Engineering
B,C,A,A,A,A,Electrical and Renewable Energy
A,D,A,B,A,A,Electrical and Renewable Energy
A,B,B,B,A,A,Electronics and Telecommunication Engineering
B,C,D,D,C,D,Electrical and Industrial Automation Engineering
B,D,B,D,A,D,Electronics and Telecommunication Engineering
C,A,D,B,D,C,Electronics and Telecommunication Engineering
D,D,C,A,C,D,Electrical and Computer Engineering
C,B,C,D,D,C,Electronics and Telecommunication Engineering
B,B,C,A,B,D,Electrical and Computer Engineering
B,C,C,C,B,D,Electrical and Computer Engineering
A,C,D,C,A,D,Electrical and Industrial Automation Engineering
A,B,B,A,B,B,Electrical and Renewable Energy
B,C,B,B,A,C,Electrical and Industrial Automation Engineering
B,D,D,C,A,C,Electronics and Telecommunication Engineering
D,D,D,C,B,A,Electrical and Computer Engineering
D,D,B,D,B,B,Electrical and Industrial Automation Engineering
D,B,C,B,A,D,Electrical and Computer Engineering
A,C,A,A,B,D,Electrical and Industrial Automation Engineering
A,D,C,C,D,C,Electrical and Industrial Automation Engineering
A,D,C,B,C,A,Electrical and Computer Engineering
B,D,A,B,B,D,Electrical and Renewable Energy
D,C,C,C,A,C,Electrical and Computer Engineering
B,C,B,A,D,D,Electrical and Renewable Energy
D,D,B,A,A,D,Electrical and Industrial Automation Engineering
C,A,C,C,C,B,Electrical and Renewable Energy
A,D,B,A,A,B,Electrical and Computer Engineering
B,B,C,D,A,A,Electronics and Telecommunication Engineering
B,D,A,B,A,D,Electronics and Telecommunication Engineering
B,D,A,A,C,B,Electrical and Industrial Automation Engineering
B,A,C,A,D,D,Electronics and Telecommunication Engineering
A,A,B,D,C,A,Electrical and Renewable Energy
D,A,B,D,A,D,Electrical and Renewable Energy
B,A,B,B,D,B,Electrical and Renewable Energy
C,A,B,A,C,C,Electrical and Renewable Energy
B,A,C,B,D,D,Electrical and Computer Engineering
D,A,D,B,A,B,Electrical and Computer Engineering
B,C,D,B,B,A,Electrical and Computer Engineering
A,A,A,D,C,C,Electrical and Computer Engineering
C,C,C,D,A,A,Electrical and Renewable Energy
B,A,A,A,C,C,Electrical and Computer Engineering
B,D,D,B,C,B,Electrical and Computer Engineering
A,D,B,B,B,B,Electrical and Renewable Energy
C,A,B,B,B,C,Electrical and Industrial Automation Engineering
B,D,B,C,C,A,Electrical and Industrial Automation Engineering
B,B,A,C,D,C,Electrical and Computer Engineering
B,D,D,D,B,A,Electrical and Computer Engineering
A,C,C,C,B,C,Electrical and Renewable Energy
A,B,D,B,B,A,Electronics and Telecommunication Engineering
D,D,A,B,C,D,Electrical and Industrial Automation Engineering
B,A,A,B,A,C,Electrical and Industrial Automation Engineering
D,C,C,A,B,A,Electrical and Industrial Automation Engineering
C,C,C,D,D,C,Electrical and Industrial Automation Engineering
A,B,A,B,D,D,Electrical and Renewable Energy
D,B,B,C,D,A,Electrical and Computer Engineering
B,A,B,C,C,B,Electrical and Renewable Energy
B,B,D,B,C,B,Electrical and Renewable Energy
C,C,C,C,A,A,Electrical and Renewable Energy
B,D,B,C,D,A,Electrical and Computer Engineering
C,A,A,C,A,B,Electrical and Computer Engineering
C,D,B,A,B,B,Electrical and Computer Engineering
D,C,C,A,A,B,Electrical and Computer Engineering
D,C,A,C,D,C,Electrical and Industrial Automation Engineering
B,A,C,C,D,C,Electronics and Telecommunication Engineering
A,C,A,B,D,A,Electrical and Renewable Energy
D,C,B,B,C,B,Electrical and Renewable Energy
A,B,B,A,D,C,Electronics and Telecommunication Engineering
B,C,A,A,A,A,Electronics and Telecommunication Engineering
C,D,C,D,C,B,Electrical and Computer Engineering
A,B,A,C,C,A,Electrical and Industrial Automation Engineering
A,B,A,D,B,A,Electrical and Renewable Energy
B,B,B,D,B,D,Electronics and Telecommunication Engineering
D,C,C,B,A,D,Electronics and Telecommunication Engineering
C,A,C,D,B,B,Electrical and Renewable Energy
A,C,B,B,C,A,Electrical and Renewable Energy
B,A,C,D,D,D,Electrical and Computer Engineering
D,B,C,D,A,B,Electrical and Industrial Automation Engineering
B,D,B,A,D,A,Electrical and Computer Engineering
B,B,C,C,B,C,Electrical and Industrial Automation Engineering
A,A,A,B,A,B,Electronics and Telecommunication Engineering
B,D,B,C,A,A,Electrical and Industrial Automation Engineering
B,B,C,B,C,A,Electrical and Renewable Energy
B,B,C,D,D,A,Electrical and Renewable Energy
B,A,C,A,B,B,Electrical and Industrial Automation Engineering
D,C,B,A,D,C,Electrical and Renewable Energy
D,D,B,B,B,C,Electronics and Telecommunication Engineering
D,D,D,A,C,B,Electrical and Industrial Automation Engineering
B,C,B,D,C,A,Electrical and Computer Engineering
A,A,A,A,D,D,Electrical and Computer Engineering
B,B,D,C,B,A,Electrical and Industrial Automation Engineering
C,D,D,C,A,D,Electrical and Industrial Automation Engineering
A,D,B,B,C,D,Electrical and Computer Engineering
D,B,C,D,B,C,Electrical and Computer Engineering
C,D,C,D,B,D,Electronics and Telecommunication Engineering
C,D,B,D,B,D,Electrical and Industrial Automation Engineering
D,B,D,B,B,C,Electronics and Telecommunication Engineering
A,C,B,D,B,A,Electrical and Industrial Automation Engineering
B,D,B,C,B,B,Electrical and Computer Engineering
D,A,C,B,B,C,Electronics and Telecommunication Engineering
B,B,C,D,B,A,Electrical and Computer Engineering
A,D,B,D,B,B,Electrical and Industrial Automation Engineering
C,B,C,A,D,B,Electrical and Computer Engineering
A,B,D,C,A,D,Electronics and Telecommunication Engineering
B,B,B,A,B,B,Electrical and Computer Engineering
C,A,D,D,B,D,Electrical and Industrial Automation Engineering
D,B,B,D,D,C,Electrical and Renewable Energy
C,C,A,B,C,A,Electrical and Computer Engineering
D,B,C,B,D,A,Electronics and Telecommunication Engineering
A,D,A,C,B,D,Electrical and Renewable Energy
D,D,B,D,A,C,Electrical and Computer Engineering
A,D,D,D,A,B,Electrical and Industrial Automation Engineering
D,A,C,D,B,B,Electrical and Computer Engineering
D,B,B,B,C,B,Electrical and Renewable Energy
B,C,D,A,A,D,Electrical and Industrial Automation Engineering
A,C,C,B,A,A,Electrical and Renewable Energy
A,C,C,D,C,C,Electronics and Telecommunication Engineering
B,C,C,C,A,B,Electrical and Industrial Automation Engineering
C,A,B,C,A,D,Electrical and Industrial Automation Engineering
B,B,B,C,D,D,Electronics and Telecommunication Engineering
B,C,D,C,A,C,Electrical and Renewable Energy
D,B,A,D,D,C,Electronics and Telecommunication Engineering
C,B,C,C,A,B,Electrical and Computer Engineering
A,C,B,D,C,A,Electrical and Computer Engineering
B,B,D,D,C,B,Electrical and Industrial Automation Engineering
C,D,D,D,D,D,Electrical and Industrial Automation Engineering
A,C,A,B,A,A,Electrical and Industrial Automation Engineering
A,A,C,D,B,C,Electrical and Industrial Automation Engineering
C,C,D,B,D,B,Electrical and Computer Engineering
C,C,D,B,B,B,Electrical and Renewable Energy
B,D,D,D,A,D,Electrical and Renewable Energy
A,A,B,A,D,D,Electrical and Industrial Automation Engineering
C,B,B,B,B,B,Electrical and Renewable Energy
D,A,B,A,D,D,Electrical and Renewable Energy
C,B,B,B,A,D,Electrical and Industrial Automation Engineering
A,A,C,D,C,B,Electronics and Telecommunication Engineering
B,B,C,B,A,D,Electrical and Industrial Automation Engineering
D,A,C,A,B,C,Electrical and Renewable Energy
C,A,B,A,C,C,Electrical and Computer Engineering
C,D,A,C,C,B,Electrical and Renewable Energy
B,A,C,C,D,C,Electronics and Telecommunication Engineering
D,B,B,A,D,C,Electrical and Industrial Automation Engineering
B,D,C,C,D,D,Electrical and Computer Engineering
C,D,C,A,D,A,Electrical and Computer Engineering
D,B,C,C,C,C,Electrical and Computer Engineering
B,A,C,C,D,D,Electrical and Computer Engineering
C,B,A,D,A,A,Electrical and Renewable Energy
B,D,B,A,B,B,Electrical and Industrial Automation Engineering
B,D,C,A,D,C,Electronics and Telecommunication Engineering
C,B,D,C,D,B,Electrical and Industrial Automation Engineering
A,C,D,C,B,C,Electrical and Industrial Automation Engineering
A,D,D,D,D,A,Electrical and Computer Engineering
D,A,D,A,A,B,Electronics and Telecommunication Engineering
D,D,B,B,C,D,Electrical and Computer Engineering
D,B,A,D,C,C,Electrical and Industrial Automation Engineering
B,B,D,B,C,B,Electronics and Telecommunication Engineering
C,B,B,A,D,D,Electrical and Computer Engineering
C,A,D,B,A,B,Electrical and Renewable Energy
C,D,B,C,A,A,Electronics and Telecommunication Engineering
D,C,B,C,C,C,Electrical and Renewable Energy
B,C,D,A,C,A,Electrical and Computer Engineering
C,B,D,C,A,D,Electronics and Telecommunication Engineering
C,A,C,C,B,A,Electrical and Industrial Automation Engineering
B,D,C,A,B,B,Electronics and Telecommunication Engineering
A,A,C,C,B,D,Electrical and Computer Engineering
D,B,B,C,C,C,Electrical and Renewable Energy
B,A,A,B,C,B,Electrical and Industrial Automation Engineering
C,C,D,C,B,A,Electrical and Computer Engineering
B,C,A,B,D,D,Electrical and Computer Engineering
B,A,C,A,D,C,Electrical and Computer Engineering
B,D,D,C,D,C,Electrical and Industrial Automation Engineering
D,B,A,B,D,D,Electronics and Telecommunication Engineering
D,C,C,D,B,B,Electrical and Computer Engineering
B,D,B,D,C,A,Electrical and Computer Engineering
A,B,C,D,C,C,Electronics and Telecommunication Engineering
C,B,C,B,D,C,Electrical and Computer Engineering
A,A,B,B,C,D,Electronics and Telecommunication Engineering
D,A,A,B,B,A,Electrical and Industrial Automation Engineering
A,B,A,C,C,D,Electronics and Telecommunication Engineering
D,A,D,B,A,C,Electrical and Renewable Energy
B,C,C,B,A,C,Electrical and Computer Engineering
D,B,B,B,D,A,Electrical and Industrial Automation Engineering
D,A,A,C,A,A,Electronics and Telecommunication Engineering
C,B,B,C,B,A,Electrical and Computer Engineering
B,A,B,D,D,B,Electrical and Computer Engineering
C,C,C,C,A,B,Electrical and Computer Engineering
A,A,B,A,D,C,Electrical and Renewable Energy
C,A,D,A,D,C,Electrical and Computer Engineering
A,A,B,C,A,D,Electrical and Renewable Energy
B,D,D,C,D,C,Electrical and Renewable Energy
D,D,A,A,C,C,Electrical and Industrial Automation Engineering
C,B,D,A,B,D,Electronics and Telecommunication Engineering
B,B,B,C,D,C,Electrical and Renewable Energy
C,A,A,A,B,C,Electrical and Computer Engineering
C,C,C,D,D,A,Electronics and Telecommunication Engineering
A,D,D,C,D,B,Electrical and Computer Engineering
A,B,A,D,D,A,Electrical and Industrial Automation Engineering
B,B,D,B,C,B,Electrical and Computer Engineering
B,B,C,C,B,A,Electrical and Computer Engineering
B,D,B,C,D,D,Electrical and Renewable Energy
A,D,C,D,B,B,Electrical and Industrial Automation Engineering
B,A,B,D,A,B,Electrical and Industrial Automation Engineering
D,D,A,D,A,A,Electrical and Computer Engineering
A,A,C,A,D,D,Electrical and Industrial Automation Engineering
C,D,B,B,B,A,Electronics and Telecommunication Engineering
A,B,C,C,D,C,Electrical and Renewable Energy
C,B,D,B,B,A,Electrical and Computer Engineering
A,B,C,D,D,B,Electronics and Telecommunication Engineering
D,B,B,B,D,B,Electrical and Industrial Automation Engineering
B,C,B,A,D,C,Electrical and Renewable Energy
B,A,B,C,D,B,Electrical and Computer Engineering
C,A,A,A,D,A,Electrical and Computer Engineering
A,B,A,A,C,D,Electrical and Industrial Automation Engineering
A,C,A,C,A,B,Electrical and Computer Engineering
B,C,A,B,C,A,Electrical and Computer Engineering
C,C,B,C,A,D,Electronics and Telecommunication Engineering
A,A,D,C,C,A,Electronics and Telecommunication Engineering
C,C,D,B,B,B,Electrical and Renewable Energy
D,C,A,B,C,C,Electrical and Industrial Automation Engineering
C,A,A,B,D,D,Electrical and Renewable Energy
D,A,B,D,A,C,Electrical and Renewable Energy
B,B,A,A,C,B,Electrical and Renewable Energy
B,D,D,A,D,B,Electrical and Computer Engineering
B,C,D,B,C,D,Electrical and Industrial Automation Engineering
C,B,D,D,D,D,Electrical and Computer Engineering
D,D,B,B,D,B,Electronics and Telecommunication Engineering
B,B,D,C,C,C,Electrical and Renewable Energy
C,C,C,A,C,D,Electrical and Industrial Automation Engineering
D,C,D,A,A,B,Electrical and Industrial Automation Engineering
A,C,C,D,A,B,Electrical and Industrial Automation Engineering
A,C,A,C,B,D,Electrical and Renewable Energy
D,A,B,A,B,C,Electrical and Industrial Automation Engineering
C,D,C,D,A,C,Electrical and Renewable Energy
A,D,C,C,C,D,Electrical and Industrial Automation Engineering
D,D,D,B,A,B,Electronics and Telecommunication Engineering
A,D,C,B,B,C,Electronics and Telecommunication Engineering
B,B,B,C,A,A,Electrical and Industrial Automation Engineering
A,B,D,B,D,A,Electrical and Computer Engineering
B,D,D,C,D,A,Electrical and Computer Engineering
C,C,C,D,B,C,Electrical and Renewable Energy
C,D,C,B,B,B,Electrical and Computer Engineering
A,B,B,D,C,D,Electrical and Industrial Automation Engineering
D,A,C,D,D,D,Electrical and Renewable Energy
A,D,D,D,A,B,Electrical and Renewable Energy
D,D,B,A,A,A,Electronics and Telecommunication Engineering
D,B,C,B,C,D,Electrical and Computer Engineering
D,B,B,A,D,B,Electrical and Renewable Energy
B,C,D,D,C,C,Electronics and Telecommunication Engineering
B,B,A,C,C,B,Electrical and Industrial Automation Engineering
C,B,D,D,A,D,Electrical and Renewable Energy
D,A,A,A,B,B,Electrical and Industrial Automation Engineering
D,D,A,D,D,C,Electrical and Renewable Energy
B,D,A,D,D,C,Electronics and Telecommunication Engineering
A,D,A,D,B,B,Electronics and Telecommunication Engineering
D,B,B,D,C,A,Electronics and Telecommunication Engineering
A,C,B,B,B,A,Electrical and Renewable Energy
A,B,A,A,D,B,Electrical and Renewable Energy
B,A,A,B,C,D,Electronics and Telecommunication Engineering
D,B,B,B,A,A,Electrical and Industrial Automation Engineering
B,B,D,D,A,C,Electrical and Industrial Automation Engineering
A,B,B,D,B,D,Electrical and Renewable Energy
C,B,B,A,A,D,Electronics and Telecommunication Engineering
A,A,A,C,A,C,Electrical and Computer Engineering
D,D,B,C,C,C,Electrical and Industrial Automation Engineering
C,D,D,C,A,B,Electronics and Telecommunication Engineering
D,A,C,D,B,D,Electronics and Telecommunication Engineering
D,B,B,B,A,B,Electrical and Computer Engineering
D,C,D,D,C,C,Electrical and Computer Engineering
D,D,C,C,A,D,Electrical and Computer Engineering
D,D,D,A,D,B,Electrical and Computer Engineering
B,C,D,B,D,D,Electrical and Renewable Energy
A,B,A,A,C,A,Electrical and Renewable Energy
A,D,D,C,B,D,Electrical and Industrial Automation Engineering
A,C,A,B,B,B,Electrical and Computer Engineering
A,B,B,D,B,C,Electrical and Industrial Automation Engineering
B,B,C,A,A,B,Electronics and Telecommunication Engineering
C,C,B,D,B,A,Electrical and Industrial Automation Engineering
C,A,B,D,C,D,Electronics and Telecommunication Engineering
A,B,D,C,A,B,Electrical and Computer Engineering
D,D,C,A,D,D,Electrical and Renewable Energy
A,A,B,B,C,D,Electrical and Computer Engineering
B,C,A,C,A,B,Electrical and Industrial Automation Engineering
C,A,B,D,C,C,Electrical and Industrial Automation Engineering
C,D,D,D,B,D,Electrical and Renewable Energy
D,D,B,A,B,A,Electronics and Telecommunication Engineering
B,D,C,C,B,C,Electronics and Telecommunication Engineering
A,D,D,D,B,A,Electrical and Industrial Automation Engineering
C,B,D,B,B,B,Electrical and Industrial Automation Engineering
B,C,B,D,A,A,Electrical and Computer Engineering
D,C,B,C,C,B,Electronics and Telecommunication Engineering
B,B,A,A,C,A,Electrical and Computer Engineering
A,A,A,D,D,B,Electrical and Renewable Energy
D,A,D,B,A,D,Electrical and Renewable Energy
A,A,A,D,B,C,Electrical and Industrial Automation Engineering
D,C,C,B,C,B,Electrical and Computer Engineering
A,A,A,C,C,B,Electrical and Computer Engineering
C,A,C,B,C,B,Electronics and Telecommunication Engineering
C,C,A,A,D,B,Electrical and Industrial Automation Engineering
B,A,C,A,C,C,Electronics and Telecommunication Engineering
D,C,B,B,C,A,Electrical and Renewable Energy
D,D,C,B,B,A,Electrical and Industrial Automation Engineering
A,A,D,A,A,A,Electrical and Computer Engineering
D,C,D,B,A,C,Electronics and Telecommunication Engineering
C,D,A,D,A,D,Electrical and Industrial Automation Engineering
D,B,D,C,C,A,Electrical and Computer Engineering
C,D,A,A,C,C,Electrical and Computer Engineering
D,C,A,D,C,C,Electrical and Renewable Energy
